,all-heroes,reaper,tracer,mercy,hanzo,torbjorn,reinhardt,pharah,winston,widowmaker,bastion,symmetra,zenyatta,genji,roadhog,cassidy,junkrat,zarya,soldier-76,lucio,dva,mei,sombra,doomfist,ana,orisa,brigitte,moira,wrecking-ball,sojourn,ashe,echo,baptiste,kiriko,junker-queen,sigma,ramattra,mauga,freja,venture,hazard,juno,vendetta,domina,sierra,emre,anran
Tank,platinum 4,platinum 4,platinum 4,platinum 4,platinum 4,platinum 4,platinum 4,platinum 4,platinum 4,platinum 4,platinum 4,platinum 4,platinum 4,platinum 4,platinum 4,platinum 4,platinum 4,platinum 4,platinum 4,platinum 4,platinum 4,platinum 4,platinum 4,platinum 4,platinum 4,platinum 4,platinum 4,platinum 4,platinum 4,platinum 4,platinum 4,platinum 4,platinum 4,platinum 4,platinum 4,platinum 4,platinum 4,platinum 4,platinum 4,platinum 4,platinum 4,platinum 4,platinum 4,platinum 4,platinum 4,platinum 4,
Damage,platinum 3,platinum 3,platinum 3,platinum 3,platinum 3,platinum 3,platinum 3,platinum 3,platinum 3,platinum 3,platinum 3,platinum 3,platinum 3,platinum 3,platinum 3,platinum 3,platinum 3,platinum 3,platinum 3,platinum 3,platinum 3,platinum 3,platinum 3,platinum 3,platinum 3,platinum 3,platinum 3,platinum 3,platinum 3,platinum 3,platinum 3,platinum 3,platinum 3,platinum 3,platinum 3,platinum 3,platinum 3,platinum 3,platinum 3,platinum 3,platinum 3,platinum 3,platinum 3,platinum 3,platinum 3,platinum 3,
Deaths - Avg per 10 Min,6.99,6.67,6.5,9.34,8.08,8.79,6.73,7.92,6.31,7.84,7.69,8.3,10.68,8.64,5.5,8.31,8.89,6.35,9.09,8.12,5.1,5.98,7.82,7.85,8.49,5.95,7.5,7.3,6.72,7.51,7.88,8.56,6.69,8.05,5.87,5.17,5.15,7.3,14.93,6.76,5.85,8.29,10.26,5.32,5.73,7.64,6.68
Eliminations - Avg per 10 Min,18.91,25.17,18.87,1.08,19.08,13.98,17.71,21.29,16.83,15.19,23.33,9.13,7.19,14.33,17.24,16.59,16.05,20.04,19.69,10.68,22.18,14.64,19.59,15.91,7.45,20.02,11.56,16.81,15.95,18.68,18.03,20.58,8.02,11.81,16.3,20.22,21.2,21.44,,19.49,19.34,14.51,17.67,25.63,22.9,25.99,12.03
Assists - Avg per 10 min,3.56,0.02,0.09,12.93,3.46,,1.63,2.22,3.22,3.31,1.88,2.49,10.46,0.09,4.3,1.11,2.47,4.55,2.06,13.25,6.95,4.42,5.4,4.06,10.74,4.63,17.81,9.91,1.56,1.2,3.31,0.61,11.23,14.42,6.08,3.31,2.51,9.32,,1.95,1.27,9.47,1.14,1.05,,0.17,
Healing Done - Avg per 10 Min,1045,1641,,7343,,,,,,,68.8,144,4967,1.99,5637,66.76,,,1311,7771,247,1596,229,368,6199,31.3,6646,8020,,,,111,7645,7199,2554,,181,2026,,,1177,5081,,2039,74.75,776,
Final Blows - Avg per 10 Min,9.78,15.85,10.26,0.72,11.51,6.39,11.05,12.23,5.61,10.11,12.72,2.49,2.61,6.93,8.43,9.85,9.38,8.84,11.15,2.56,9.8,7.0,11.26,6.54,1.99,9.55,2.5,5.34,8.45,9.72,9.35,12.17,2.41,3.76,7.68,9.78,9.62,9.32,,10.78,6.87,2.07,11.11,10.76,9.04,13.08,12.03
Time Spent on Fire - Avg per 10 Min,107,124,86,39,112,77,135,51,48,52,131,112,43,36,98,94,92,116,98,17,134,100,87,83,37,139,77,48,58,83,103,96,60,74,114,163,118,162,,120,81,29,92,179,105,113,53.0
Objective Contest Time - Avg per 10 Min,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solo Kills - Avg per 10 Min,1.57,3.36,3.27,,2.16,0.8,1.17,2.92,1.12,3.42,1.69,,0.22,1.85,0.88,2.0,1.98,0.7,1.66,,1.92,0.64,4.07,0.9,0.17,0.54,0.31,0.57,0.78,1.7,1.62,1.77,,0.08,0.72,0.85,1.05,0.67,,2.08,,,2.56,0.54,3.31,1.02,
Objective Kills - Avg per 10 Min,7.27,8.07,6.14,0.72,6.78,6.79,5.92,7.13,6.03,3.77,9.49,1.66,2.4,5.55,7.5,6.33,5.19,8.1,8.86,7.26,5.36,6.45,5.84,5.78,3.46,9.03,4.06,7.2,5.47,9.03,7.58,7.3,5.35,4.98,5.58,8.49,9.21,9.77,,8.7,9.16,3.26,5.27,11.5,11.15,9.17,2.67
Objective Time - Avg per 10 Min,90,60,63,42,53,100,118,57,114,26,74,32,39,89,118,48,64,118,69,97,80,91,47,121,59,132,54,95,113,94,65,72,92,68,136,119,140,139,,85,100,45,56,143,48,81,44.0
Time Played,576039,26461,13388,1670,43012,1502,26556,26742,4279,15606,15611,723,2754,12643,21923,27663,2430,12007,7588,1404,9063,6516,24778,22026,6929,57253,1920,17989,3837,9506,8152,16614,2243,7825,8283,55965,13158,5345,40,4619,2358,2026,4211,15449,1991,3532,449.0
Games Played,1191,53,27,4,88,3,57,58,9,33,34,2,8,25,45,59,4,26,17,4,17,14,55,44,16,111,5,36,9,20,16,34,4,15,17,115,27,10,0,8,5,5,8,33,4,7,1.0
Games Won,572,34,13,1,41,1,30,30,4,16,15,1,2,11,22,16,2,12,9,2,9,7,27,15,6,52,2,18,3,11,7,19,2,9,6,58,16,4,,5,2,2,3,19,3,4,1.0
Games Lost,619,19,14,2,47,2,27,28,5,17,19,2,6,14,23,43,3,14,8,2,7,7,28,29,10,59,3,18,6,8,9,15,2,6,12,56,11,6,0,3,3,3,5,14,,3,0.0
Hero Wins,572,34,13,1,41,1,30,30,4,16,15,1,2,11,22,16,2,12,9,2,9,7,27,15,6,52,2,18,3,11,7,19,2,9,6,58,16,4,,5,2,2,3,19,3,4,1.0
Environmental Kills,67,,,,,,11,5,,,,,,,19,,,,,,,,,4,,12,,,2,,,,,,,8,,,,,,,,3,,,
Objective Time,86180,2661,1408,116,3819,249,5225,2540,810,683,1933,38,178,1872,4303,2235,258,2371,873,227,1204,993,1926,4430,682,12592,172,2852,724,1485,887,1999,344,887,1883,11071,3070,1239,,653,394,153,393,3678,160,478,33.0
Eliminations,18158,1110,421,3,1368,35,784,949,120,395,607,11,33,302,630,765,65,401,249,25,335,159,809,584,86,1910,37,504,102,296,245,570,30,154,225,1886,465,191,,150,76,49,124,660,76,153,9.0
Hero Damage Done,8957428,421803,158405,1142,685184,20271,410556,388731,54405,162778,306880,7103,25558,137341,326299,424540,39076,201815,130194,8154,154364,83030,271937,305383,35514,1116067,9915,164198,43385,136197,119743,268654,11895,66139,146387,1125153,242462,126193,692,70229,40314,15826,55750,337255,30293,63541,6677.0
Final Blows,9385,699,229,2,825,16,489,545,40,263,331,3,12,146,308,454,38,177,141,6,148,76,465,240,23,911,8,160,54,154,127,337,9,49,106,912,211,83,,83,27,7,78,277,30,77,9.0
Deaths,6709,294,145,26,579,22,298,353,45,204,200,10,49,182,201,383,36,127,115,19,77,65,323,288,98,568,24,219,43,119,107,237,25,105,81,482,113,65,,52,23,28,72,137,19,45,5.0
Damage Done,8957428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Objective Kills,6975,356,137,2,486,17,262,318,43,98,247,2,11,117,274,292,21,162,112,17,81,70,241,212,40,862,13,216,35,143,103,202,20,65,77,792,202,87,,67,36,11,37,296,37,54,2.0
Time Spent on Fire,102565,5488,1916,109,8023,192,5959,2294,342,1361,3403,135,196,763,3598,4356,373,2331,1237,39,2025,1085,3573,3034,433,13243,246,1432,369,1317,1394,2654,223,966,1580,15190,2598,1446,,925,318,98,643,4601,348,668,40.0
